,test_win_rate,test_score,test_ties,train_win_rate,train_score,train_ties,episode,total_score,total_played
0,0.36,-0.28,0.0,0.01,0.01,0.0,0,0.0,0
1,0.48,-0.04,0.0,0.47,-0.06,0.0,100,-4.0,100
2,0.44,-0.12,0.0,0.43,-0.14,0.0,200,-18.0,200
3,0.76,0.52,0.0,0.51,0.02,0.0,300,-16.0,300
4,0.44,-0.12,0.0,0.47,-0.06,0.0,400,-22.0,400
5,0.4,-0.2,0.0,0.53,0.06,0.0,500,-16.0,500
6,0.48,-0.04,0.0,0.53,0.06,0.0,600,-12.0,600
7,0.44,-0.12,0.0,0.44,-0.12,0.0,700,-22.0,700
8,0.28,-0.44,0.0,0.42,-0.16,0.0,800,-38.0,800
9,0.52,0.04,0.0,0.51,0.02,0.0,900,-36.0,900
10,0.56,0.12,0.0,0.41,-0.18,0.0,1000,-54.0,1000
11,0.56,0.12,0.0,0.56,0.12,0.0,1100,-42.0,1100
12,0.36,-0.28,0.0,0.46,-0.08,0.0,1200,-50.0,1200
13,0.44,-0.12,0.0,0.51,0.02,0.0,1300,-48.0,1300
14,0.72,0.44,0.0,0.42,-0.16,0.0,1400,-64.0,1400
15,0.52,0.04,0.0,0.57,0.14,0.0,1500,-50.0,1500
16,0.56,0.12,0.0,0.48,-0.04,0.0,1600,-54.0,1600
17,0.6,0.2,0.0,0.42,-0.16,0.0,1700,-72.0,1700
18,0.48,-0.04,0.0,0.41,-0.18,0.0,1800,-90.0,1800
19,0.32,-0.36,0.0,0.42,-0.16,0.0,1900,-104.0,1900
20,0.32,-0.36,0.0,0.49,-0.02,0.0,2000,-106.0,2000
21,0.44,-0.12,0.0,0.54,0.08,0.0,2100,-100.0,2100
22,0.6,0.2,0.0,0.49,-0.02,0.0,2200,-102.0,2200
23,0.48,-0.04,0.0,0.46,-0.08,0.0,2300,-108.0,2300
24,0.56,0.12,0.0,0.53,0.06,0.0,2400,-102.0,2400
25,0.52,0.04,0.0,0.48,-0.04,0.0,2500,-106.0,2500
26,0.6,0.2,0.0,0.6,0.2,0.0,2600,-88.0,2600
27,0.52,0.04,0.0,0.46,-0.08,0.0,2700,-96.0,2700
28,0.64,0.28,0.0,0.46,-0.08,0.0,2800,-104.0,2800
29,0.4,-0.2,0.0,0.55,0.1,0.0,2900,-94.0,2900
30,0.48,-0.04,0.0,0.56,0.12,0.0,3000,-82.0,3000
31,0.6,0.2,0.0,0.54,0.08,0.0,3100,-74.0,3100
32,0.44,-0.12,0.0,0.48,-0.04,0.0,3200,-76.0,3200
33,0.48,-0.04,0.0,0.43,-0.14,0.0,3300,-90.0,3300
34,0.44,-0.12,0.0,0.35,-0.3,0.0,3400,-120.0,3400
35,0.4,-0.2,0.0,0.44,-0.12,0.0,3500,-134.0,3500
36,0.44,-0.12,0.0,0.5,0.0,0.0,3600,-132.0,3600
37,0.32,-0.36,0.0,0.5,0.0,0.0,3700,-134.0,3700
38,0.4,-0.2,0.0,0.6,0.2,0.0,3800,-114.0,3800
39,0.32,-0.36,0.0,0.57,0.14,0.0,3900,-98.0,3900
40,0.32,-0.36,0.0,0.45,-0.1,0.0,4000,-110.0,4000
41,0.48,-0.04,0.0,0.54,0.08,0.0,4100,-102.0,4100
42,0.32,-0.36,0.0,0.6,0.2,0.0,4200,-82.0,4200
43,0.4,-0.2,0.0,0.51,0.02,0.0,4300,-80.0,4300
44,0.52,0.04,0.0,0.45,-0.1,0.0,4400,-88.0,4400
45,0.4,-0.2,0.0,0.56,0.12,0.0,4500,-78.0,4500
46,0.56,0.12,0.0,0.5,0.0,0.0,4600,-78.0,4600
47,0.28,-0.44,0.0,0.44,-0.12,0.0,4700,-90.0,4700
48,0.44,-0.12,0.0,0.53,0.06,0.0,4800,-82.0,4800
49,0.48,-0.04,0.0,0.44,-0.12,0.0,4900,-94.0,4900
50,0.6,0.2,0.0,0.51,0.02,0.0,5000,-94.0,5000
51,0.44,-0.12,0.0,0.51,0.02,0.0,5100,-90.0,5100
52,0.6,0.2,0.0,0.52,0.04,0.0,5200,-88.0,5200
53,0.4,-0.2,0.0,0.55,0.1,0.0,5300,-76.0,5300
54,0.52,0.04,0.0,0.46,-0.08,0.0,5400,-86.0,5400
55,0.48,-0.04,0.0,0.52,0.04,0.0,5500,-82.0,5500
56,0.56,0.12,0.0,0.46,-0.08,0.0,5600,-90.0,5600
57,0.36,-0.28,0.0,0.57,0.14,0.0,5700,-76.0,5700
58,0.4,-0.2,0.0,0.52,0.04,0.0,5800,-70.0,5800
59,0.6,0.2,0.0,0.5,0.0,0.0,5900,-70.0,5900
60,0.56,0.12,0.0,0.54,0.08,0.0,6000,-62.0,6000
61,0.6,0.2,0.0,0.49,-0.02,0.0,6100,-64.0,6100
62,0.48,-0.04,0.0,0.52,0.04,0.0,6200,-62.0,6200
63,0.4,-0.2,0.0,0.44,-0.12,0.0,6300,-74.0,6300
64,0.52,0.04,0.0,0.51,0.02,0.0,6400,-70.0,6400
65,0.52,0.04,0.0,0.49,-0.02,0.0,6500,-72.0,6500
